;Seg;peña;web;;X;;Instagram;;Facebook;;Youtube;;TikTok;;Bluesky;;Feeberse
1;15862;siareiros.net;OK;https://siareiros.net/;2920;siareiros;5100;siareiros;5300;https://www.facebook.com/siareirospuntonet/;718;https://www.youtube.com/@siareiros;1688;https://www.tiktok.com/@siareiros;74;https://bsky.app/profile/siareiros.bsky.social;62
2;12864;Tropas de Breogan;;;5308;tropasdebreogan;7556;tropasdebreogan;0;;0;;0;;0;;0
3;8342;Carcamans-A Illa de Arousa;;;3476;CarcamansCeles;1873;carcamans_oficial;2980;https://www.facebook.com/Carcamans;0;;0;;13;https://bsky.app/profile/carcamans.bsky.social;0
4;7753;Irmandiños;;;6053;irmandinos1923;1690;irmandinos1923;0;;10;https://www.youtube.com/@PenaIrmandinos;0;;0;;0
5;6828;Colectivo Nós;OK;https://colectivonos.gal/;3138;1923nos;1715;1923nos;1893;https://www.facebook.com/ColectivoNOS;82;https://www.youtube.com/@colectivonos5553;0;;0;;0
6;5615;Centolos Celestes;;;4826;centolosdocelta;685;centolos_celestes;78;https://www.facebook.com/centolosdocelta;26;https://www.youtube.com/@CentolosCelestes;0;;0;;0
7;5350;Morriña-Madrid;;;3566;morrinhaceleste;339;pena.morrinaceleste;1445;https://www.facebook.com/morrinha.celeste;0;;0;;0;;0
8;4313;Comando Celta;;;0;xx no tiene;851;comando_celta1987;3462;https://www.facebook.com/comandocelta;0;;0;;0;;0
9;3729;Merlegos Celestes-Santiago;;;1643;merlegosrccv;924;merlegoscelestes;1153;https://www.facebook.com/merlegosRCCV;9;https://www.youtube.com/@merlegoscelestes;0;;0;;0
10;3462;Terra Celeste;OK;http://pcterraceleste.blogspot.com/;2769;terraceleste1;0;pcterraceleste;640;https://www.facebook.com/terraceleste/;0;;0;;53;https://bsky.app/profile/terraceleste1.bsky.social;0
11;3454;Teixugos-Aldán;;;954;teixugos;1132;teixugos;499;https://www.facebook.com/TEIXUGOS2013;548;;321;https://www.tiktok.com/@teixugos;0;;0
12;3133;Sempre Pahíño;;;2525;semprepahino;146;_semprepahino_;462;;0;;0;;0;;0
13;3091;BlauCel-Barcelona;;;1964;pc_blaucel;1127;pc_blaucel;0;;0;;0;;0;;0
14;3030;Le-chuzas;;;1548;le_chuzas;1059;lechuzascelestes;423;https://www.facebook.com/p/Lechuzas-Celestes-100063006261935/;0;;0;;0;;0
15;2900;Iago Aspas-Moaña;;;1994;penha_aspas10;0;xx no tiene;906;https://www.facebook.com/penhaiagoaspas;0;;0;;0;;0
16;2735;Norte Celeste-Coruña;OK;https://www.norteceleste.es/;1959;norteceleste;342;norteceleste;434;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Norte-Celeste-100067225602940/;0;;0;;0;;0
17;2691;Bueu Celeste;;;1138;bueuceleste;793;bueucelesteoficial;760;https://www.facebook.com/PenaBueuCeleste;0;;0;;0;;0
18;2636;Siareiros Dezaos-Lalín;;;1288;sdezaos;795;sdezaos;500;;3;https://www.youtube.com/@penaceltistasiareirosdezao3485;0;;50;https://bsky.app/profile/sdezaos.bsky.social;0
19;2526;London Celtas-Londres;;;1076;londonceltas;668;london.celtas;781;https://www.facebook.com/LondonCeltas;1;https://www.youtube.com/@londonceltas4791;0;;0;;0
20;2505;Arribada Celeste-Baiona;;;1258;arribadaceleste;231;arribadaceleste;1016;https://www.facebook.com/arribada.celeste;0;;0;;0;;0
21;2347;Afouteza;;;1437;afouteza;367;afoutezaceltadevigo;543;https://www.facebook.com/p/Pe%C3%B1a-Afouteza-Celta-de-Vigo-100063629520922/;0;;0;;0;;0
22;2309;Zeru Urdin-Bilbao;;;1489;zeru_urdin;320;zeru__urdin;500;;0;;0;;0;;0
23;2302;A Tapa Celeste;OK;https://atapaceleste.gal/;829;celestetapa;758;atapaceleste;500;;77;;138;https://www.tiktok.com/@tapaceleste;0;;0
24;2209;Baixo Miño-A Guarda;;;1258;pcbaixominho;352;penaceltabaixomino;598;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Baixo-Mi%C3%B1o-100054581163695/;1;https://www.youtube.com/@penaceltistabaixomino5872;0;;0;;0
25;2151;Mi bendita condena;;;1245;benditacondena;622;benditacondena;272;https://www.facebook.com/benditacondena/;12;https://www.youtube.com/@mibenditacondena3681;0;;0;;0
26;2065;Celtabirras;;;672;celtabirras;733;celtabirras;660;https://www.facebook.com/profile.php?id=100064359142768;0;;0;;0;;0
27;2047;Celtas do Verdugo-Pontecandelas;;;692;celtasdoverdugo;549;celtas_do_verdugo;806;https://www.facebook.com/celtasdoverdugo;0;;0;;0;;0
28;1984;Fora de Xogo;;;868;foradexogo1923;1107;foradexogo1923;0;;0;;9;https://www.tiktok.com/@pcforadexogo;0;;0
29;1868;Boinas Celestes;;;804;boinascelestes;1064;boinascelestes;0;;0;;0;;0;;0
30;1845;As Guerreiras;;;321;somosdasceltas;1524;asguerreirasceltas;0;;0;;0;;0;;0
31;1758;Casco Vello;;;721;cascovellopc;1037;cascovellopc;0;;0;;0;;0;;0
32;1722;Siareiros do Fortuna;;;193;sdf_1923;1005;siareirosdofortuna_1923;0;;0;;524;https://www.tiktok.com/@sdofortuna1923;0;;0
33;1679;Camiño Celeste-Milladoiro;;;741;milladoirocelta;256;ocaminoceleste;682;https://www.facebook.com/profile.php?id=100068333184560;0;;0;;0;;0
34;1651;Sarria;;;830;sarriaceltista;321;sarria_celtista;500;;0;;0;;0;;0
35;1615;Mallorca;;;1011;balearsceltista;0;xx no tiene;604;https://www.facebook.com/p/Pe%C3%B1a-Celtista-de-Mallorca-100063690355376/;0;;0;;0;;0
36;1587;Lenda Celeste-Ponteareas;;;459;lendaceleste_dr;699;lendaceleste_dr;429;https://www.facebook.com/p/Pe%C3%B1a-Lenda-Celeste-100064496027370/;0;;0;;0;;0
37;1493;Jorge Otero-Nigrán;;;993;pceltistajotero;0;xx no tiene;500;;0;;0;;0;;0
38;1479;Cigarrón Celeste-Verín;;;779;cigarronceleste;167;cigarron_celeste_verin;533;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Cigarr%C3%B3n-Celeste-100071750712625/;0;;0;;0;;0
39;1429;Almas celestes-Córdoba;;;813;almascelestesur;0;xx no tiene;616;https://www.facebook.com/almascelestesdelsur;0;;0;;0;;0
40;1331;Arbo;;;838;pcdearbo;0;xx no tiene;493;https://www.facebook.com/pena.celtistadearbo.7;0;;0;;0;;0
41;1296;Tolemia Celeste;;;251;tolemiaceleste;511;tolemiaceleste;0;;0;;534;https://www.tiktok.com/@tolemia.celeste;0;;0
42;1292;Tudense Evaristo-Tui;;;0;xx no tiene;792;penhaceltistatudenseevaristo;500;;0;;0;;0;;0
43;1279;Embruxo Celeste-Vilagarcía;;;0;xx no tiene;767;embruxoceleste;512;https://www.facebook.com/p/Embruxo-Celeste-100064679707526/;0;;0;;0;;0
44;1232;Heredeirxs do Celta;;;0;xx no tiene;732;heredeirxsdocelta;500;;0;;0;;0;;0
45;1221;Allariz Celeste - Allariz;;;589;allarizceleste;279;allarizceleste;353;https://www.facebook.com/allarizceleste/;0;;0;;0;;0
46;1218;Sempre co Celta;;;0;xx no tiene;237;sempre_co_celta;981;https://www.facebook.com/PenaSempreCoCelta;0;;0;;0;;0
47;1207;Alcoyana Oscar Prieto-Alcoi;;;469;celtaalcoyana;0;xx no tiene;738;https://www.facebook.com/celtistaalcoyanaoscarprieto;0;;0;;0;;0
48;1186;Os Tabernícolas;;;378;ostabernicolas;0;xx no tiene;808;https://www.facebook.com/penhaceltistasostabernicolas;0;;0;;0;;0
49;1151;Celtílikos;;;1053;celtilikos;98;celtilikos;0;;0;;0;;0;;0
50;1124;Burgalegos-Burgos;;;64;burgalegos;433;burgalegos;621;https://www.facebook.com/profile.php?id=100064830275366;0;;0;;6;https://bsky.app/profile/burgalegos.bsky.social;0
51;1124;Viveiro Celeste - Viveiro;;;719;viveiroceleste;0;xx no tiene;405;https://www.facebook.com/celtistasviveiro/;0;;0;;0;;0
52;1114;La Previa;;;267;lapreviacelta;354;lapreviaceltista;489;https://www.facebook.com/lapreviaceltista;4;https://www.youtube.com/@penaceltistalaprevia1005;0;;0;;0
53;1113;Sergio Alvarez-Catoira;;;156;peasergioalvar1;457;penaceltistasergioalvarez;500;;0;;0;;0;;0
54;1092;Os Zoqueiros-Porriño;;;0;xx no tiene;592;zoqueiros;500;;0;;0;;0;;0
55;1074;Celta do Miño - Salvaterra;;;300;celtadominho;187;celtadominho;587;https://www.facebook.com/penhaceltadominho;0;;0;;0;;0
56;1051;Alento Celeste;;;1051;alentoceleste;0;xx no tiene;0;;0;;0;;0;;0
57;1017;Termas celestes-Ourense;;;3;termascelestes;498;termascelestesoficial;516;https://www.facebook.com/celtismourensan/;0;;0;;0;;0
58;909;New York;;;355;nyccelta;554;nyccelta;0;;0;;0;;0;;0
59;896;A Mao Negra-Cualedro;;;896;penhamaonegra;0;xx no tiene;0;;0;;0;;0;;0
60;893;Porto do son;;;0;xx no tiene;0;xx no tiene;893;https://www.facebook.com/profile.php?id=100057142673352;0;;0;;0;;0
61;835;Movida Celeste;;;262;movida_celeste;573;movidaceleste;0;;0;;0;;0;;0
62;771;Ginebra-Suiza;;;0;pcginebra;191;pceltistadeginebra;580;https://www.facebook.com/PenaCeltistaGinebra;0;;0;;0;;0
63;770;Ribeiro-Ribadavia;;;0;xx no tiene;187;penhaceltista_doribeiro;500;;0;;83;https://www.tiktok.com/@pea.celtista.do.r;0;;0
64;697;Corvos Celestes-Salceda de Caselas;;;86;corvos_celestes;609;corvos_celestes;0;;0;;2;https://www.tiktok.com/@corvos.celestes;0;;0
65;688;Celtas de Trasancos-FerrolTerra;;;39;celtastrasancos;171;celtistastrasancos;478;https://www.facebook.com/profile.php?id=61566165104521;0;;0;;0;;0
66;675;Sobran os motivos;;;0;xx no tiene;81;penadoceltasobranosmotivos;594;https://www.facebook.com/Sobranosmotivos/;0;;0;;0;;0
67;656;Die Himmelblauen - Alemania;;;654;penaceltistadiehimmelblauen;2;xx no tiene;0;;0;;0;;0;;0
68;645;Celta Integra;;;137;penacelta;306;pccifrandiaz;202;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Fran-Diaz-Celta-Integra-100080966275126/;0;;0;;0;;0
69;637;Alvelo-Ribeira;;;637;penhaalvelo;0;xx no tiene;0;;0;;0;;0;;0
70;630;Gudelj;;;0;xx no tiene;134;penaceltistagudelj;496;https://www.facebook.com/profile.php?id=100067109357742;0;;0;;0;;0
71;628;Célticos do Sudeste-Alacante;;;0;xx no tiene;0;xx no tiene;628;https://www.facebook.com/Celticosdosudeste;0;;0;;0;;0
72;617;Cutiense-Cuntis;;;0;xx no tiene;0;xx no tiene;617;https://www.facebook.com/profile.php?id=100080805420516;0;;0;;0;;0
73;604;Sección Lamparón;;;344;seclamparon;128;seccion_lamparon;132;;0;;0;;0;;0
74;590;Rikitrí;;;0;xx no tiene;0;xx no tiene;590;https://www.facebook.com/p/RIKITRI-100064099415106;0;;0;;0;;0
